date,anlage,kurs,volume,depotwert
2025-09-11,MSCI,106.43499755859375,92.0,9792.019775390625
2025-09-12,MSCI,106.49500274658203,92.0,9797.540252685547
2025-09-13,MSCI,106.49500274658203,92.0,9797.540252685547
2025-09-14,MSCI,106.49500274658203,92.0,9797.540252685547
2025-09-15,MSCI,106.63500213623047,92.0,9810.420196533203
2025-09-16,MSCI,105.73999786376953,92.0,9728.079803466797
2025-09-17,MSCI,105.66999816894531,92.0,9721.639831542969
2025-09-18,MSCI,106.86000061035156,92.0,9831.120056152344
2025-09-19,MSCI,106.96499633789062,92.0,9840.779663085938
2025-09-20,MSCI,106.96499633789062,92.0,9840.779663085938
2025-09-21,MSCI,106.96499633789062,92.0,9840.779663085938
2025-09-22,MSCI,107.18000030517578,92.0,9860.560028076172
2025-09-23,MSCI,107.29499816894531,92.0,9871.139831542969
2025-09-24,MSCI,107.1050033569336,92.0,9853.66030883789
2025-09-25,MSCI,106.95500183105469,92.0,9839.860168457031
2025-09-26,MSCI,107.06500244140625,92.0,9849.980224609375
2025-09-27,MSCI,107.06500244140625,92.0,9849.980224609375
2025-09-28,MSCI,107.06500244140625,92.0,9849.980224609375
2025-09-29,MSCI,107.34500122070312,92.0,9875.740112304688
2025-09-30,MSCI,107.19499969482422,92.0,9861.939971923828
2025-10-01,MSCI,108.03500366210938,92.0,9939.220336914062
2025-10-02,MSCI,108.41999816894531,92.0,9974.639831542969
2025-10-03,MSCI,108.87000274658203,92.0,10016.040252685547
2025-10-04,MSCI,108.87000274658203,92.0,10016.040252685547
2025-10-05,MSCI,108.87000274658203,92.0,10016.040252685547
2025-10-06,MSCI,109.23999786376953,92.0,10050.079803466797
2025-10-07,MSCI,109.0199966430664,92.0,10029.83969116211
2025-10-08,MSCI,110.01000213623047,92.0,10120.920196533203
2025-10-09,MSCI,110.0999984741211,92.0,10129.19985961914
2025-10-10,MSCI,107.91999816894531,92.0,9928.639831542969
2025-10-11,MSCI,107.91999816894531,92.0,9928.639831542969
2025-10-12,MSCI,107.91999816894531,92.0,9928.639831542969
2025-10-13,MSCI,108.74500274658203,92.0,10004.540252685547
2025-10-14,MSCI,108.30999755859375,92.0,9964.519775390625
2025-10-15,MSCI,108.88999938964844,92.0,10017.879943847656
2025-10-16,MSCI,108.80000305175781,92.0,10009.600280761719
2025-10-17,MSCI,107.6050033569336,92.0,9899.66030883789
2025-10-18,MSCI,107.6050033569336,92.0,9899.66030883789
2025-10-19,MSCI,107.6050033569336,92.0,9899.66030883789
2025-10-20,MSCI,109.5,92.0,10074.0
2025-10-21,MSCI,109.95500183105469,92.0,10115.860168457031
2025-10-22,MSCI,109.3499984741211,92.0,10060.19985961914
2025-10-23,MSCI,109.78500366210938,92.0,10100.220336914062
2025-10-24,MSCI,109.78500366210938,92.0,10100.220336914062
2025-10-25,MSCI,109.78500366210938,92.0,10100.220336914062
2025-10-26,MSCI,109.78500366210938,92.0,10100.220336914062
2025-10-27,MSCI,111.37000274658203,92.0,10246.040252685547
2025-10-28,MSCI,111.58000183105469,92.0,10265.360168457031
2025-10-29,MSCI,111.76499938964844,92.0,10282.379943847656
2025-10-30,MSCI,111.90499877929688,92.0,10295.259887695312
2025-10-31,MSCI,111.83499908447266,92.0,10288.819915771484
2025-11-01,MSCI,111.83499908447266,92.0,10288.819915771484
2025-11-02,MSCI,111.83499908447266,92.0,10288.819915771484
2025-11-03,MSCI,111.97000122070312,92.0,10301.240112304688
2025-11-04,MSCI,111.54000091552734,92.0,10261.680084228516
2025-11-05,MSCI,111.73500061035156,92.0,10279.620056152344
2025-11-06,MSCI,110.06999969482422,92.0,10126.439971923828
2025-11-07,MSCI,108.69999694824219,92.0,10000.399719238281
2025-11-08,MSCI,108.69999694824219,92.0,10000.399719238281
2025-11-09,MSCI,108.69999694824219,92.0,10000.399719238281
2025-11-10,MSCI,110.91500091552734,92.0,10204.180084228516
2025-11-11,MSCI,111.3499984741211,92.0,10244.19985961914
2025-11-12,MSCI,111.95500183105469,92.0,10299.860168457031
2025-11-13,MSCI,110.4000015258789,92.0,10156.80014038086
2025-11-14,MSCI,110.25,92.0,10143.0
2025-11-15,MSCI,110.25,92.0,10143.0
2025-11-16,MSCI,110.25,92.0,10143.0
2025-11-17,MSCI,109.7750015258789,92.0,10099.30014038086
2025-11-18,MSCI,108.29499816894531,92.0,9963.139831542969
2025-11-19,MSCI,108.55000305175781,92.0,9986.600280761719
2025-11-20,MSCI,109.23999786376953,92.0,10050.079803466797
2025-11-21,MSCI,108.2699966430664,92.0,9960.83969116211
2025-11-22,MSCI,108.2699966430664,92.0,9960.83969116211
2025-11-23,MSCI,108.2699966430664,92.0,9960.83969116211
2025-11-24,MSCI,109.56500244140625,92.0,10079.980224609375
2025-11-25,MSCI,109.79499816894531,92.0,10101.139831542969
2025-11-26,MSCI,111.11499786376953,92.0,10222.579803466797
2025-11-27,MSCI,111.0,92.0,10212.0
2025-11-28,MSCI,111.46499633789062,92.0,10254.779663085938
2025-11-29,MSCI,111.46499633789062,92.0,10254.779663085938
2025-11-30,MSCI,111.46499633789062,92.0,10254.779663085938
2025-12-01,MSCI,111.01000213623047,92.0,10212.920196533203
2025-12-02,MSCI,111.08499908447266,92.0,10219.819915771484
2025-12-03,MSCI,111.03500366210938,92.0,10215.220336914062
2025-12-04,MSCI,111.33999633789062,92.0,10243.279663085938
2025-12-05,MSCI,111.72000122070312,92.0,10278.240112304688
2025-12-06,MSCI,111.72000122070312,92.0,10278.240112304688
2025-12-07,MSCI,111.72000122070312,92.0,10278.240112304688
2025-12-08,MSCI,111.5250015258789,92.0,10260.30014038086
2025-12-09,MSCI,111.65499877929688,92.0,10272.259887695312
2025-12-10,MSCI,111.38999938964844,92.0,10247.879943847656
2025-12-11,MSCI,110.9800033569336,92.0,10210.16030883789
2025-12-12,MSCI,110.30999755859375,92.0,10148.519775390625
2025-12-13,MSCI,110.30999755859375,92.0,10148.519775390625
2025-12-14,MSCI,110.30999755859375,92.0,10148.519775390625
2025-12-15,MSCI,110.44999694824219,92.0,10161.399719238281
2025-12-16,MSCI,109.73500061035156,92.0,10095.620056152344
2025-12-17,MSCI,109.26499938964844,92.0,10052.379943847656
2025-12-18,MSCI,110.4749984741211,92.0,10163.69985961914
2025-12-19,MSCI,110.95500183105469,92.0,10207.860168457031
2025-12-20,MSCI,110.95500183105469,92.0,10207.860168457031
2025-12-21,MSCI,110.95500183105469,92.0,10207.860168457031
2025-12-22,MSCI,111.16500091552734,92.0,10227.180084228516
2025-12-23,MSCI,111.41500091552734,92.0,10250.180084228516
2025-12-24,MSCI,111.41500091552734,92.0,10250.180084228516
2025-12-25,MSCI,111.41500091552734,92.0,10250.180084228516
2025-12-26,MSCI,111.41500091552734,92.0,10250.180084228516
2025-12-27,MSCI,111.41500091552734,92.0,10250.180084228516
2025-12-28,MSCI,111.41500091552734,92.0,10250.180084228516
2025-12-29,MSCI,111.56999969482422,92.0,10264.439971923828
2025-12-30,MSCI,111.7750015258789,92.0,10283.30014038086
2025-12-31,MSCI,111.7750015258789,92.0,10283.30014038086
2026-01-01,MSCI,111.7750015258789,92.0,10283.30014038086
2026-01-02,MSCI,111.31999969482422,92.0,10241.439971923828
2026-01-03,MSCI,111.31999969482422,92.0,10241.439971923828
2026-01-04,MSCI,111.31999969482422,92.0,10241.439971923828
2026-01-05,MSCI,112.74500274658203,92.0,10372.540252685547
2026-01-06,MSCI,113.11499786376953,92.0,10406.579803466797
2026-01-07,MSCI,113.4749984741211,92.0,10439.69985961914
2026-01-08,MSCI,113.25499725341797,92.0,10419.459747314453
2026-01-09,MSCI,114.19000244140625,92.0,10505.480224609375
2026-01-10,MSCI,114.19000244140625,92.0,10505.480224609375
2026-01-11,MSCI,114.19000244140625,92.0,10505.480224609375
2026-01-12,MSCI,114.16999816894531,92.0,10503.639831542969
2026-01-13,MSCI,114.34500122070312,92.0,10519.740112304688
2026-01-14,MSCI,113.58999633789062,92.0,10450.279663085938
2026-01-15,MSCI,114.94999694824219,92.0,10575.399719238281
2026-01-16,MSCI,114.79499816894531,92.0,10561.139831542969
2026-01-17,MSCI,114.79499816894531,92.0,10561.139831542969
2026-01-18,MSCI,114.79499816894531,92.0,10561.139831542969
2026-01-19,MSCI,113.125,92.0,10407.5
2026-01-20,MSCI,112.18499755859375,92.0,10321.019775390625
2026-01-21,MSCI,112.24500274658203,92.0,10326.540252685547
2026-01-22,MSCI,113.00499725341797,92.0,10396.459747314453
2026-01-23,MSCI,112.81500244140625,92.0,10378.980224609375
2026-01-24,MSCI,112.81500244140625,92.0,10378.980224609375
2026-01-25,MSCI,112.81500244140625,92.0,10378.980224609375
2026-01-26,MSCI,112.38500213623047,92.0,10339.420196533203
2026-01-27,MSCI,112.23500061035156,92.0,10325.620056152344
2026-01-28,MSCI,112.32499694824219,92.0,10333.899719238281
2026-01-29,MSCI,111.41999816894531,92.0,10250.639831542969
2026-01-30,MSCI,112.27999877929688,92.0,10329.759887695312
2026-01-31,MSCI,112.27999877929688,92.0,10329.759887695312
2026-02-01,MSCI,112.27999877929688,92.0,10329.759887695312
2026-02-02,MSCI,113.44000244140625,92.0,10436.480224609375
2026-02-03,MSCI,112.96499633789062,92.0,10392.779663085938
2026-02-04,MSCI,112.69999694824219,92.0,10368.399719238281
2026-02-05,MSCI,111.56500244140625,92.0,10263.980224609375
2026-02-06,MSCI,112.67500305175781,92.0,10366.100280761719
2026-02-07,MSCI,112.67500305175781,92.0,10366.100280761719
2026-02-08,MSCI,112.67500305175781,92.0,10366.100280761719
2026-02-09,MSCI,113.22000122070312,92.0,10416.240112304688
2026-02-10,MSCI,113.46499633789062,92.0,10438.779663085938
2026-02-11,MSCI,113.40499877929688,92.0,10433.259887695312
2026-02-12,MSCI,112.38999938964844,92.0,10339.879943847656
2026-02-13,MSCI,112.25499725341797,92.0,10327.459747314453
2026-02-14,MSCI,112.25499725341797,92.0,10327.459747314453
2026-02-15,MSCI,112.25499725341797,92.0,10327.459747314453
2026-02-16,MSCI,112.0,92.0,10304.0
2026-02-17,MSCI,112.33499908447266,92.0,10334.819915771484
2026-02-18,MSCI,113.54499816894531,92.0,10446.139831542969
2026-02-19,MSCI,113.37999725341797,92.0,10430.959747314453
2022-08-30,Gesamtwert,0.0,,3275.2421630859376
2022-08-31,Gesamtwert,0.0,,3269.8743642578124
2022-09-01,Gesamtwert,0.0,,3288.18595703125
2022-09-02,Gesamtwert,0.0,,3244.895439453125
2022-09-03,Gesamtwert,0.0,,3242.5350971679686
2022-09-04,Gesamtwert,0.0,,3244.9442919921876
2022-09-05,Gesamtwert,0.0,,3249.531120605469
2022-09-06,Gesamtwert,0.0,,3217.94627734375
2022-09-07,Gesamtwert,0.0,,3253.9546982421875
2022-09-08,Gesamtwert,0.0,,3225.10804296875
2022-09-09,Gesamtwert,0.0,,3292.008211425781
2022-09-10,Gesamtwert,0.0,,3298.6339326171874
2022-09-11,Gesamtwert,0.0,,3296.963104980469
2022-09-12,Gesamtwert,0.0,,3410.4804248046876
2022-09-13,Gesamtwert,0.0,,3364.6740771484374
2022-09-14,Gesamtwert,0.0,,3405.2185922851563
2022-09-15,Gesamtwert,0.0,,6663.965046142578
2022-09-16,Gesamtwert,0.0,,6560.845589233399
2022-09-17,Gesamtwert,0.0,,6568.901081420899
2022-09-18,Gesamtwert,0.0,,6539.8679603271485
2022-09-19,Gesamtwert,0.0,,6630.169940673828
2022-09-20,Gesamtwert,0.0,,6662.841727661133
2022-09-21,Gesamtwert,0.0,,6627.717060302734
2022-09-22,Gesamtwert,0.0,,6551.534136474609
2022-09-23,Gesamtwert,0.0,,9313.411243530274
2022-09-24,Gesamtwert,0.0,,9311.193736694337
2022-09-25,Gesamtwert,0.0,,9306.058015014649
2022-09-26,Gesamtwert,0.0,,9367.736694396972
2022-09-27,Gesamtwert,0.0,,9361.129845703126
2022-09-28,Gesamtwert,0.0,,9425.643409118653
2022-09-29,Gesamtwert,0.0,,9125.120672485351
2022-09-30,Gesamtwert,0.0,,9013.674455688477
2022-10-01,Gesamtwert,0.0,,9010.1462623291
2022-10-02,Gesamtwert,0.0,,9002.467267211914
2022-10-03,Gesamtwert,0.0,,9163.70578753662
2022-10-04,Gesamtwert,0.0,,9445.046572509766
2022-10-05,Gesamtwert,0.0,,9439.629887573243
2022-10-06,Gesamtwert,0.0,,9428.637895874024
2022-10-07,Gesamtwert,0.0,,9111.447914794922
2022-10-08,Gesamtwert,0.0,,9107.755338745117
2022-10-09,Gesamtwert,0.0,,9109.296854614258
2022-10-10,Gesamtwert,0.0,,9068.34754284668
2022-10-11,Gesamtwert,0.0,,8982.596199401854
2022-10-12,Gesamtwert,0.0,,8979.281280944824
2022-10-13,Gesamtwert,0.0,,9066.011244140625
2022-10-14,Gesamtwert,0.0,,8842.4802131958
2022-10-15,Gesamtwert,0.0,,8837.586773132323
2022-10-16,Gesamtwert,0.0,,8844.40598223877
2022-10-17,Gesamtwert,0.0,,9133.568442199707
2022-10-18,Gesamtwert,0.0,,9225.240920288086
2022-10-19,Gesamtwert,0.0,,9200.831555358887
2022-10-20,Gesamtwert,0.0,,9203.547328979492
2022-10-21,Gesamtwert,0.0,,9369.356140075684
2022-10-22,Gesamtwert,0.0,,9372.470694030762
2022-10-23,Gesamtwert,0.0,,9383.135772521973
2022-10-24,Gesamtwert,0.0,,9471.549931457519
2022-10-25,Gesamtwert,0.0,,9606.37152508545
2022-10-26,Gesamtwert,0.0,,9452.120912231445
2022-10-27,Gesamtwert,0.0,,9225.967073425294
2022-10-28,Gesamtwert,0.0,,9285.5990234375
2022-10-29,Gesamtwert,0.0,,9299.534889526367
2022-10-30,Gesamtwert,0.0,,9293.260299560547
2022-10-31,Gesamtwert,0.0,,9246.168949462892
2022-11-01,Gesamtwert,0.0,,9054.308553161622
2022-11-02,Gesamtwert,0.0,,8794.409592346192
2022-11-03,Gesamtwert,0.0,,8569.982149658203
2022-11-04,Gesamtwert,0.0,,8601.337808532715
2022-11-05,Gesamtwert,0.0,,8597.60447869873
2022-11-06,Gesamtwert,0.0,,8585.454624450684
2022-11-07,Gesamtwert,0.0,,8601.703637695313
2022-11-08,Gesamtwert,0.0,,8672.789894958496
2022-11-09,Gesamtwert,0.0,,8383.907604736329
2022-11-10,Gesamtwert,0.0,,9011.442352233888
2022-11-11,Gesamtwert,0.0,,9269.423952941896
2022-11-12,Gesamtwert,0.0,,9258.406966125489
2022-11-13,Gesamtwert,0.0,,9245.875542785645
2022-11-14,Gesamtwert,0.0,,9182.7450413208
2022-11-15,Gesamtwert,0.0,,9248.916115600587
2022-11-16,Gesamtwert,0.0,,9122.169824890138
2022-11-17,Gesamtwert,0.0,,9082.936621032715
2022-11-18,Gesamtwert,0.0,,9104.46876184082
2022-11-19,Gesamtwert,0.0,,9106.424560668946
2022-11-20,Gesamtwert,0.0,,9080.93028088379
2022-11-21,Gesamtwert,0.0,,8973.111910583495
2022-11-22,Gesamtwert,0.0,,9066.3124375
2022-11-23,Gesamtwert,0.0,,9136.674449523925
2022-11-24,Gesamtwert,0.0,,9148.47240386963
2022-11-25,Gesamtwert,0.0,,9066.372146362304
2022-11-26,Gesamtwert,0.0,,9068.23173376465
2022-11-27,Gesamtwert,0.0,,9064.8159954834
2022-11-28,Gesamtwert,0.0,,8967.687251342773
2022-11-29,Gesamtwert,0.0,,8864.164925537109
2022-11-30,Gesamtwert,0.0,,9152.808360656738
2022-12-01,Gesamtwert,0.0,,9159.74092993164
2022-12-02,Gesamtwert,0.0,,9104.789254333497
2022-12-03,Gesamtwert,0.0,,9088.188835388184
2022-12-04,Gesamtwert,0.0,,9100.671985290528
2022-12-05,Gesamtwert,0.0,,11850.829573425293
2022-12-06,Gesamtwert,0.0,,11595.125255981446
2022-12-07,Gesamtwert,0.0,,11491.552553649903
2022-12-08,Gesamtwert,0.0,,11628.153100891113
2022-12-09,Gesamtwert,0.0,,11588.58728442383
2022-12-10,Gesamtwert,0.0,,11589.213849609376
2022-12-11,Gesamtwert,0.0,,11588.313865234375
2022-12-12,Gesamtwert,0.0,,11706.024443481445
2022-12-13,Gesamtwert,0.0,,11858.932573059083
2022-12-14,Gesamtwert,0.0,,11734.529102050781
2022-12-15,Gesamtwert,0.0,,11263.053899414062
2022-12-16,Gesamtwert,0.0,,11109.19779223633
2022-12-17,Gesamtwert,0.0,,11387.945965576171
2022-12-18,Gesamtwert,0.0,,11385.981948242188
2022-12-19,Gesamtwert,0.0,,11203.644161499024
2022-12-20,Gesamtwert,0.0,,11226.723762451173
2022-12-21,Gesamtwert,0.0,,11443.794729431153
2022-12-22,Gesamtwert,0.0,,11197.455852233887
2022-12-23,Gesamtwert,0.0,,11227.186706909179
2022-12-24,Gesamtwert,0.0,,11228.193615478514
2022-12-25,Gesamtwert,0.0,,11227.139655517578
2022-12-26,Gesamtwert,0.0,,11231.625242553711
2022-12-27,Gesamtwert,0.0,,11094.204668884278
2022-12-28,Gesamtwert,0.0,,10877.64624053955
2022-12-29,Gesamtwert,0.0,,11107.635326965332
2022-12-30,Gesamtwert,0.0,,11091.040871459962
2022-12-31,Gesamtwert,0.0,,11089.319802001954
2023-01-01,Gesamtwert,0.0,,11092.072928222657
2023-01-02,Gesamtwert,0.0,,11162.452822631836
2023-01-03,Gesamtwert,0.0,,13558.981415222168
2023-01-04,Gesamtwert,0.0,,13626.568962646485
2023-01-05,Gesamtwert,0.0,,13438.867952697754
2023-01-06,Gesamtwert,0.0,,13822.989202270508
2023-01-07,Gesamtwert,0.0,,13820.704081665039
2023-01-08,Gesamtwert,0.0,,13832.683268676758
2023-01-09,Gesamtwert,0.0,,13959.947146484375
2023-01-10,Gesamtwert,0.0,,14094.66962640381
2023-01-11,Gesamtwert,0.0,,14549.156508422851
2023-01-12,Gesamtwert,0.0,,14590.51308001709
2023-01-13,Gesamtwert,0.0,,14838.949195495607
2023-01-14,Gesamtwert,0.0,,14895.770044860841
2023-01-15,Gesamtwert,0.0,,14895.526070129396
2023-01-16,Gesamtwert,0.0,,14923.032057434082
2023-01-17,Gesamtwert,0.0,,14863.602624267578
2023-01-18,Gesamtwert,0.0,,14752.056339538574
2023-01-19,Gesamtwert,0.0,,14630.741740783691
2023-01-20,Gesamtwert,0.0,,15017.699645996094
2023-01-21,Gesamtwert,0.0,,15003.962067138673
2023-01-22,Gesamtwert,0.0,,15003.907850097658
2023-01-23,Gesamtwert,0.0,,15197.735208923339
2023-01-24,Gesamtwert,0.0,,15146.149712463379
2023-01-25,Gesamtwert,0.0,,15171.591072570802
2023-01-26,Gesamtwert,0.0,,15399.51773400879
2023-01-27,Gesamtwert,0.0,,15670.957859680177
2023-01-28,Gesamtwert,0.0,,15658.730581115724
2023-01-29,Gesamtwert,0.0,,15700.451687683106
2023-01-30,Gesamtwert,0.0,,15429.90697583008
2023-01-31,Gesamtwert,0.0,,15632.690809997559
2023-02-01,Gesamtwert,0.0,,15817.298710632323
2023-02-02,Gesamtwert,0.0,,16814.16011206055
2023-02-03,Gesamtwert,0.0,,16465.410610717772
2023-02-04,Gesamtwert,0.0,,16464.815064208982
2023-02-05,Gesamtwert,0.0,,16439.141759765625
2023-02-06,Gesamtwert,0.0,,16233.465594299316
2023-02-07,Gesamtwert,0.0,,16391.49466760254
2023-02-08,Gesamtwert,0.0,,16149.105641723632
2023-02-09,Gesamtwert,0.0,,15935.822218078614
2023-02-10,Gesamtwert,0.0,,15881.111282470703
2023-02-11,Gesamtwert,0.0,,15898.533322509766
2023-02-12,Gesamtwert,0.0,,15883.394920654297
2023-02-13,Gesamtwert,0.0,,16121.6485133667
2023-02-14,Gesamtwert,0.0,,16125.770270874023
2023-02-15,Gesamtwert,0.0,,16416.87932788086
2023-02-16,Gesamtwert,0.0,,16152.226820617676
2023-02-17,Gesamtwert,0.0,,16061.978614257812
2023-02-18,Gesamtwert,0.0,,16061.538552734375
2023-02-19,Gesamtwert,0.0,,16050.736897949218
2023-02-20,Gesamtwert,0.0,,16075.650799438477
2023-02-21,Gesamtwert,0.0,,15708.46316418457
2023-02-22,Gesamtwert,0.0,,15778.011778991699
2023-02-23,Gesamtwert,0.0,,15796.360554504394
2023-02-24,Gesamtwert,0.0,,15511.191082397461
2023-02-25,Gesamtwert,0.0,,14100.830804809571
2023-02-26,Gesamtwert,0.0,,14132.571748535156
2023-02-27,Gesamtwert,0.0,,14204.85245349121
2023-02-28,Gesamtwert,0.0,,14169.462801635742
2023-03-01,Gesamtwert,0.0,,14295.755122924806
2023-03-02,Gesamtwert,0.0,,14318.536896850586
2023-03-03,Gesamtwert,0.0,,14610.86920275879
2023-03-04,Gesamtwert,0.0,,14609.199191528322
2023-03-05,Gesamtwert,0.0,,14609.3115703125
2023-03-06,Gesamtwert,0.0,,14690.145249145507
2023-03-07,Gesamtwert,0.0,,14564.506092407228
2023-03-08,Gesamtwert,0.0,,14594.939350463868
2023-03-09,Gesamtwert,0.0,,14348.10140686035
2023-03-10,Gesamtwert,0.0,,14123.38434753418
2023-03-11,Gesamtwert,0.0,,14167.855145996095
2023-03-12,Gesamtwert,0.0,,14270.760775390625
2023-03-13,Gesamtwert,0.0,,14442.473473388673
2023-03-14,Gesamtwert,0.0,,14696.454946899414
2023-03-15,Gesamtwert,0.0,,14695.707776367188
2023-03-16,Gesamtwert,0.0,,15034.636703613281
2023-03-17,Gesamtwert,0.0,,15058.115043701171
2023-03-18,Gesamtwert,0.0,,15028.24366357422
2023-03-19,Gesamtwert,0.0,,15066.485781616211
2023-03-20,Gesamtwert,0.0,,15074.452638427734
2023-03-21,Gesamtwert,0.0,,15345.303379638672
2023-03-22,Gesamtwert,0.0,,15154.390876342773
2023-03-23,Gesamtwert,0.0,,15244.185479248048
2023-03-24,Gesamtwert,0.0,,15204.351393310546
2023-03-25,Gesamtwert,0.0,,15198.9412734375
2023-03-26,Gesamtwert,0.0,,15230.399533081054
2023-03-27,Gesamtwert,0.0,,15118.667247070312
2023-03-28,Gesamtwert,0.0,,15086.17394506836
2023-03-29,Gesamtwert,0.0,,15397.577697021485
2023-03-30,Gesamtwert,0.0,,15540.04391418457
2023-03-31,Gesamtwert,0.0,,15757.912510253907
2023-04-01,Gesamtwert,0.0,,15751.133971801759
2023-04-02,Gesamtwert,0.0,,15734.761543945313
2023-04-03,Gesamtwert,0.0,,15758.266864135741
2023-04-04,Gesamtwert,0.0,,15827.718365478515
2023-04-05,Gesamtwert,0.0,,15658.515889526367
2023-04-06,Gesamtwert,0.0,,15708.113970825196
2023-04-07,Gesamtwert,0.0,,15700.842834716797
2023-04-08,Gesamtwert,0.0,,15690.700854980469
2023-04-09,Gesamtwert,0.0,,15705.288727050782
2023-04-10,Gesamtwert,0.0,,15667.75469909668
2023-04-11,Gesamtwert,0.0,,15549.871646240234
2023-04-12,Gesamtwert,0.0,,15441.850548217773
2023-04-13,Gesamtwert,0.0,,15901.756764282227
2023-04-14,Gesamtwert,0.0,,15976.569176513673
2023-04-15,Gesamtwert,0.0,,15967.03407421875
2023-04-16,Gesamtwert,0.0,,15985.061285156251
2023-04-17,Gesamtwert,0.0,,15963.47623803711
2023-04-18,Gesamtwert,0.0,,16040.352784057617
2023-04-19,Gesamtwert,0.0,,16017.034259155273
2023-04-20,Gesamtwert,0.0,,15940.685577148437
2023-04-21,Gesamtwert,0.0,,15915.747760131835
2023-04-22,Gesamtwert,0.0,,15943.0184420166
2023-04-23,Gesamtwert,0.0,,15930.276548828126
2023-04-24,Gesamtwert,0.0,,15887.57279321289
2023-04-25,Gesamtwert,0.0,,15706.400883422852
2023-04-26,Gesamtwert,0.0,,15769.648008544922
2023-04-27,Gesamtwert,0.0,,16213.51743347168
